肌肉種類,運動時間,燃料來源,腿部肌肉消耗能量百分比
一般人,飯前,葡萄糖,41
一般人,飯前,脂肪,59
一般人,飯後（胰島素分泌）,葡萄糖,83
一般人,飯後（胰島素分泌）,脂肪,17
肥胖的人,飯前,葡萄糖,65
肥胖的人,飯前,脂肪,35
肥胖的人,飯後（胰島素分泌）,葡萄糖,67
肥胖的人,飯後（胰島素分泌）,脂肪,33
